SphereRadius,ThumbDistance,IndexDistance,Middle  Distance,RingDistance,PinkyDistance,Label
47.233089447021484,77.95419219765577,42.90987665463967,42.46701913952564,39.03492644588057,80.60949823857642,5
47.24275588989258,77.89260999861784,42.91859584038823,42.481810272658926,39.04929692082019,80.60777481280665,5
47.129188537597656,77.85635403223874,42.92452500699602,42.488766393218626,39.05995598836544,80.60639072886549,5
49.105220794677734,78.85638065376365,43.3252417034946,43.81743859417401,39.95912133227938,79.2781303631939,5
49.29649353027344,78.95413531485528,43.3245347409775,43.79021703984398,39.933743286741844,79.46082077568757,5
49.391170501708984,79.05934034578138,43.34429729285056,43.776260180193155,39.9313929689464,79.59451570528452,5
49.38431167602539,79.0990894635854,43.358994744302976,43.77553732913497,39.93567744514546,79.57690065648111,5
49.31804275512695,79.1397734452987,43.37332294810164,43.78061510777977,39.94403129570203,79.55935959711076,5
49.11977005004883,79.18569933532993,43.38882189616093,43.78574804208532,39.954996518389734,79.5389879313875,5
49.09356689453125,79.21169303211865,43.396587343462166,43.785954034283414,39.96232267061319,79.52889460821629,5
49.047447204589844,79.23487813216113,43.39870198068224,43.78501534478761,39.96619720243081,79.52439871216477,5
49.255096435546875,79.28975473096038,43.400381174109256,43.783434997847145,39.96904674025028,79.51849822828162,5
49.22571563720703,79.32315344931946,43.403734542579,43.781010220471565,39.97197828508215,79.51085846127708,5
49.20575714111328,79.34387428005236,43.40735411825302,43.780770137911745,39.97455707486216,79.50570808780564,5
49.28350067138672,79.35988456847146,43.412813911651455,43.78133584722989,39.977052004191286,79.50372388645904,5
49.28419876098633,79.37668149700364,43.41782487439694,43.78422185083403,39.9835328956203,79.5000682080238,5
49.13032913208008,79.40360045861951,43.436779967980456,43.8038660747302,40.00995020061377,79.49689267157451,5
49.02591323852539,79.41587108374534,43.476388971180356,43.83719970277534,40.04417702172046,79.48989668450302,5
49.148719787597656,79.43642989859912,43.49660753841126,43.84901956775768,40.05531416439881,79.48879908061473,5
49.101009368896484,79.44294894838649,43.513964733824544,43.85972274777263,40.0640239397345,79.490973262,5
49.09339904785156,79.4520822701706,43.54551431859095,43.88436100475789,40.089091701860916,79.49548667324636,5
49.12070083618164,79.46148266775253,43.56878184911315,43.89810385805298,40.1044078619187,79.49782312508752,5
47.714839935302734,79.2893169383118,43.69114963047497,44.07476757749093,40.35231808483941,79.89709807910995,5
48.306236267089844,79.23177932322876,43.798871302914534,44.19039463377364,40.45875321309606,80.00359690085457,5
49.472564697265625,79.68765706509805,43.963399641709145,44.328553670258955,40.52186193930869,80.0485125792591,5
49.76824188232422,79.86926492401643,44.082338438790956,44.421591552193945,40.55992170020648,80.05665675270198,5
49.63669967651367,79.93902766332202,44.17810881334001,44.52471940682687,40.63599453831949,80.06797652911115,5
49.32373809814453,80.0512801434012,44.22981196118424,44.56433621174246,40.66111645483735,80.08093037670285,5
49.2218132019043,80.0957702995214,44.257411696333584,44.5918381104042,40.679800361388025,80.08433245649256,5
49.15619659423828,80.1311510571648,44.28332270884549,44.61666851033376,40.70349435879335,80.09503241225968,5
49.333106994628906,80.19017647481678,44.324956957628174,44.66219018531838,40.75013600849846,80.11772662793649,5
49.31375503540039,80.2610393780017,44.39005061324873,44.7338107006471,40.82243339331291,80.14265015583109,5
48.98279571533203,80.3368786078238,44.42096116269598,44.775574466136476,40.88833793588023,80.16280147849281,5
48.60193634033203,80.34686253229512,44.441896306474305,44.80047374398068,40.90308645490605,80.17216386474969,5
48.3873291015625,80.29443312790787,44.48068327402314,44.839711930775024,40.939395859023996,80.1810143058674,5
48.366233825683594,80.26630450136761,44.522892338239814,44.87963512324752,40.972242394907575,80.18979314814906,5
48.43333435058594,80.23583272423117,44.56648256886293,44.92982628847826,41.00624176722169,80.20478110807794,5
47.687564849853516,80.24036524471725,44.73958641266738,45.14559118843212,41.357193455035095,80.57830796166711,5
46.84030532836914,79.32572157841483,44.59026892174366,45.20743713218322,41.482583839165095,80.54815636639205,5
46.34794616699219,78.55740185593265,44.56581485866626,45.470983216808094,41.71018520108631,80.52712088085374,5
45.873207092285156,77.8913404434804,44.55217009999114,45.64086815266949,41.85209475256724,80.44427767090377,5
45.374122619628906,77.26875168455658,44.4861333724873,45.70664943127993,41.90999301445803,80.42183121284951,5
45.294063568115234,77.12137283230545,44.43343840582313,45.70533710173423,41.91822865137961,80.41500572226596,5
45.37434768676758,76.9899151975555,44.41397271802898,45.69958123103671,41.918523744899296,80.41138392523581,5
45.49851608276367,76.88316730595528,44.399125145360216,45.696837859213204,41.91841242098213,80.40833906599272,5
45.55567932128906,76.8419552972408,44.387644291491846,45.69462755296325,41.91828156547866,80.40599517208518,5
45.62630081176758,76.79937088601795,44.370151304416204,45.69110112776781,41.91804248002339,80.39639216737191,5
45.68932342529297,76.78548206707497,44.33119317652972,45.68475999602091,41.919304859538585,80.38515028815235,5
45.797447204589844,76.71347968636871,44.297032911702175,45.681305260065166,41.92299924172979,80.38147020117442,5
45.875186920166016,76.63103951555718,44.267559881445166,45.675338657645796,41.926290196337604,80.37727501990045,5
45.8884391784668,76.60460566895497,44.25716131189941,45.67284728804621,41.927554436916495,80.37354498349129,5
45.91078567504883,76.59483832578907,44.24032696262043,45.67083300210628,41.92839151925449,80.3701283938733,5
45.87379455566406,76.57204184122793,44.21884088055997,45.66525246282668,41.93019446615798,80.366288687644,5
45.85891342163086,76.53265668298275,44.20040027484201,45.66116311477922,41.931725565463246,80.36262927831821,5
48.18743133544922,77.14731173933065,44.300480540518464,45.628344525772114,41.95230387057774,80.22899188266425,5
47.380149841308594,77.33610325656745,44.32217632850098,45.63756088923864,41.97964754532802,80.22875654244338,5
46.89177322387695,77.32103299187656,44.34806075606479,45.649552588821045,42.01970690423166,80.24343403045656,5
46.77878189086914,77.27740495140962,44.3752402909032,45.66295404715021,42.05232824945103,80.25182728038419,5
46.77450942993164,77.23809661188285,44.38451377865266,45.66945430849638,42.08364819693211,80.25656377134837,5
46.75306701660156,77.19823228965569,44.40753849334286,45.68622678176234,42.09775590156842,80.26027368972738,5
46.8169059753418,77.17394894975376,44.41639319870782,45.6936387980758,42.10793080457527,80.26199320813578,5
46.83174514770508,77.16016312784403,44.431834674019186,45.70698586819137,42.12130975298755,80.2648493302934,5
46.764034271240234,77.14030517798643,44.44621137257744,45.720197696783785,42.13365230024305,80.2692715682459,5
46.74333953857422,77.13386687836805,44.46021120699529,45.7274916579541,42.14516934519324,80.27547159533252,5
46.73223876953125,77.12413753990158,44.46990592412538,45.733122772275514,42.15464307034504,80.28105772011261,5
46.67972183227539,77.10671521909471,44.480784609965085,45.737424657410884,42.15908101917735,80.28407752241839,5
46.61171340942383,77.09374983681793,44.48772037941084,45.739372391880565,42.163020233110366,80.28893871133226,5
46.67341232299805,77.08159466410937,44.494735756476224,45.74157601019711,42.17114063294029,80.2933392752791,5
46.783084869384766,77.06558024649972,44.504295244883856,45.746730236697935,42.17727594230134,80.29863255895285,5
47.588233947753906,75.40960064247108,39.93563730483658,40.19555150579643,37.707059452762984,75.05555732997954,5
46.89119338989258,76.02086756570914,40.580223474859444,40.87482632006049,38.57383842202671,76.2580735536201,5
53.30137252807617,59.33827298210471,106.81034201336595,83.31904278557857,77.91074415566719,91.14696059801221,6
52.710960388183594,55.020754765220474,105.80010384856173,73.78154548383199,69.37268425670356,93.99686225724197,6
52.54549789428711,49.587113553247825,107.00867988503077,72.57309042168632,64.7204309294751,90.78938237036225,6
54.40458297729492,55.0062962926824,107.46601197268669,76.16160150017403,67.68841893417977,94.98715111973242,6
54.40440368652344,63.71232785036847,110.00336971595382,64.90835125919,58.18512110934202,92.88327334173854,6
54.92781066894531,56.254723091179294,109.47124042659617,65.15172914483045,58.54854489233574,93.41092755472009,6
49.34844970703125,64.89229958188984,106.94909359937226,50.984082597787335,46.38736712356717,88.66606331171678,6
50.26652908325195,63.93706335321271,107.63233942122493,51.400940853620256,45.02191083036532,91.96629259545055,6
51.49775314331055,61.39017873823378,108.94376852679736,51.51644127437584,44.84410487565419,93.53849921490156,6
52.02833557128906,61.79163260653169,109.031581049893,51.36792714826491,45.0795013516429,93.33996499569716,6
53.918392181396484,63.281999299961484,109.4855812635221,48.78355067944482,43.86039299775829,93.32584648484087,6
53.809226989746094,63.0268848689023,108.86639895248582,47.6726564772146,43.2641623544297,93.01903542992432,6
50.545101165771484,63.12988445348673,106.95516587407153,48.97308144736239,44.42698718856087,91.51492009457597,6
49.871952056884766,61.999425397963506,105.02332063045552,49.16367307305532,43.50597347683747,87.28219958391752,6
50.310935974121094,67.12427930110078,105.36917399259443,47.369339574407235,43.50542145980436,90.32663844375709,6
49.59446716308594,66.00753517512852,105.76240319729746,49.42298278447332,43.40779205669457,90.86412543956752,6
49.51312255859375,61.45439149480288,105.75118157976324,52.97758699121285,46.80444828885124,91.82826014204505,6
49.159122467041016,59.83819823766513,105.58028900575123,52.81520348721435,46.586356311828915,92.02795165261934,6
49.71299362182617,58.65596297171834,105.04402685423953,52.77088662760659,46.75904720482675,92.46320537428242,6
49.91177749633789,58.380238338012234,104.86413553244171,52.39421074417059,46.64834322479003,92.5226466133751,6
52.10123825073242,59.863502594497035,108.92230286260937,48.30042031081151,43.814950983670705,90.84905593442286,6
50.46223449707031,63.114134182448566,107.66966940956357,50.41801885903791,44.774844309565914,90.75606096926181,6
49.66150665283203,63.33019302638875,107.36369999297472,50.45377244270058,44.61559166171199,89.49508288804795,6
51.194969177246094,58.81530920448689,106.17139213138805,49.69153636593179,44.37145132521344,92.96578823769534,6
50.71223449707031,61.55654613124211,106.6823705019039,50.02169270421584,44.479619219403425,92.03740758137802,6
48.99577331542969,63.70200861177475,105.88322122888819,46.22706020615123,42.39300033589932,89.75517866145003,6
50.77684783935547,63.544014843778434,106.28483669251374,46.48492810758851,41.86388652009195,91.90812775265826,6
52.6408576965332,68.50349899743615,106.95010086506338,53.58965174092565,46.660989096741716,92.39307761738294,6
50.385738372802734,60.32736702911101,106.4921587547536,48.84000204841953,45.061550731728225,93.05341342148779,6
51.964813232421875,53.58751752221641,106.8786478004057,48.09766106260305,43.945428395955105,95.20598262231759,6
48.231204986572266,64.43223616373352,103.92090361505217,51.97902861937265,45.87795175438613,86.81236548308073,6
52.941566467285156,62.45382425890878,107.95086194730804,55.21989743531528,49.470834813223824,94.31558822561652,6
49.9892692565918,63.916014118308276,106.51282386049314,49.194796212801556,44.25293471298079,91.99486094316259,6
49.861751556396484,64.24735164100788,106.71862246799719,50.189701417926074,44.14558250258133,91.62890697482592,6
49.394901275634766,63.454642767329524,106.55217024394558,50.23694207533653,44.078491998365614,89.67100666515795,6
51.934608459472656,58.70642007700379,106.9304317702676,43.139340387388074,40.46122527619215,94.99231006080755,6
52.28276824951172,58.58451816591318,106.2718794466441,43.33591433278692,40.76011616778599,94.8349301231425,6
52.05851364135742,64.49809616252683,108.48665292712136,49.52469027138189,43.58580605958714,92.38009927598478,6
52.01188278198242,64.55462514286438,108.19167685563448,50.57283694799501,45.000492268673064,92.25803896040463,6
53.91366195678711,60.02833748671664,102.36345724465968,61.562865647985184,53.499776122854165,99.11510840493764,6
48.84763717651367,85.06122920255568,92.68429483062249,60.100987967127125,54.67203739205235,63.29098829309097,6
47.638214111328125,75.12710342347418,98.27561242385876,54.27326503635645,50.069041823311416,79.9428711181873,6
47.8685302734375,52.195430184660815,96.74889866686375,54.27896808351703,50.11975595429738,83.10784766566054,6
46.55946731567383,53.25398941033396,96.58786982088537,54.89854332390346,50.218810447743834,81.81699689666982,6
45.72014617919922,55.14002269369694,96.4750009960215,55.523501374264704,50.84397805499832,79.50956459634398,6
46.28688430786133,53.44256852774959,96.84632667715854,51.79853143938452,48.01686481941473,76.75488979724054,6
46.389286041259766,52.836603361188054,97.06073997045092,51.46222116315339,47.809518360322784,76.6044435852745,6
46.516456604003906,53.48468361398273,97.26068602370617,51.13576496155719,47.40352275063904,77.96937435121282,6
47.57785415649414,50.81245787558491,98.46816459692239,44.50879662039456,40.659036651929256,86.90634794707134,6
47.34937286376953,49.83297840323263,97.7716414531738,44.16452747248685,39.73915111528133,88.0968736360828,6
47.13800048828125,50.56861985931538,97.76791394859916,44.86926724246724,40.04207183999487,88.33139877326374,6
47.08041000366211,51.523856633972194,97.37802392345783,43.3877519298203,39.12210200637589,87.08719297467387,6
47.138614654541016,49.920088737948035,97.42553109254952,43.95786027162655,39.23419568542137,87.3565973455155,6
